gene_id,FPKM
Cbfa2t2,2447.109498
Ncapg,960.0909902
Zbp1,162.4363023
Naca,4177.122149
Dnajb4,1191.19955
Il18rap,7197.380876
Chn2,739.5473927
Gm9222,509.7594529
Apeh,587.6760532
Ftl1,12281.7692
Aktip,1384.010121
Mga,6908.16502
Fam210a,3099.495948
Eme1,50.18357308
Cep120,6066.929861
Dusp11,13964.23952
Gm12696,3732.073093
Nfxl1,1780.196224
Fancg,233.7498009
Smndc1,3848.287683
Sppl3,6527.826361
Derl1,2867.066767
Cd300a,21.12992551
Gtpbp4,4327.672868
Kctd17,375.0561777
Hat1,482.0264256
Rab29,109.6114886
Kctd20,3123.267114
Ust,1031.404489
Gab2,12384.77759
Neil3,184.8868482
Gimap5,458.2552594
Tcof1,982.5415361
Nrbp1,4828.187978
Wdr46,305.0632995
Bicd2,8727.979855
Parl,1189.87893
Gnai2,11344.12876
Slc24a3,228.4673195
Erap1,1159.504662
Eno2,103.0083868
Pan3,8667.231319
Epm2aip1,4247.115027
Nuf2,562.5842666
Trap1,754.0742165
Kdm5c,9983.889802
Ncoa2,9276.037298
Dyrk3,640.5008669
Usp24,7985.791221
Ywhaq,4744.988897
Slain1,1792.081807
Chuk,4133.541677
Timm10,567.866748
Abce1,8933.996628
Ap1ar,2456.35384
Pcnp,4414.833811
Sgsh,130.7414141
Zranb1,2272.787612
Zgrf1,183.5662278
Lrrc8c,1217.611957
Cenpi,142.6269972
Gm7964,15486.91478
Impact,3442.857237
Kmt5b,6151.449563
Arhgap15,353.9262522
Bhlhe40,5011.754206
Chpf2,1059.137516
Invs,151.8713396
Arhgef18,320.9107436
Acd,367.1324557
Rnf5,265.4446892
Sh2d3c,266.7653095
Zbtb41,2507.858034
Cep295,739.5473927
Wdhd1,508.4388325
Nagk,110.9321089
Zbtb33,3129.870216
Sirt2,1823.776695
Lnx2,6101.26599
Cyb5r1,114.8939699
Snapc1,2701.989224
Prcc,4202.213935
Brd1,6390.481846
Gm20199,643.1421076
Srsf10,6894.958817
Rnf111,5344.550533
Fut8,4223.343861
Dglucy,246.9560044
Ccdc186,1650.77543
Rbm26,4678.957879
Cenpt,132.0620344
Ncapg2,1316.658483
Gpsm1,216.5817364
Ube2g2,3174.771307
Syne1,2309.764982
Psap,18089.85747
Kmt2e,23995.67165
Ube2d3,21281.79685
Taf12,266.7653095
Fem1a,578.4317108
Selenok,4367.291478
Pitpnm1,3139.114558
Rere,4468.979245
Amdhd2,344.6819098
Coro1b,2337.498009
Psmd11,3833.760859
Elf1,9402.816851
Crat,320.9107436
Map4k2,1226.8563
Tent4a,2289.955677
Hipk3,11575.23732
Slc4a8,231.1085602
Tent2,2427.300193
Fbxo21,1636.248606
Taf4b,2250.337066
Pvt1,1197.802652
Erg28,583.7141921
Fubp1,14880.75004
Xpo6,23187.452
Plk2,579.7523311
Parp14,615.4090804
Errfi1,1312.696622
Snx6,1092.153025
Brd2,29622.83494
F2r,3017.617486
Acbd5,2856.501804
Ppp1r2,2804.997611
Nckap1,3848.287683
Upf1,9847.865907
Zcchc24,438.4459543
Kctd12,3346.451952
Ncapd3,1171.390245
Zdhhc18,4523.124679
Maged2,109.6114886
Gxylt1,5369.642319
Rfc2,397.5067236
Ormdl3,33110.59327
Csde1,19879.29804
Acp2,176.9631261
Cul1,6655.926535
Psmc2,5149.098722
Chic2,1715.485827
Lfng,1623.042403
Rars,4631.415547
Ccdc134,203.375533
Gusb,1487.018508
Yme1l1,7693.934125
Ppp1r12a,8985.500822
Gcat,40.93923067
Ubr5,24760.31083
Ercc6l2,198.0930516
Nnat,475.4233239
Tmem134,408.0716864
Nudt4,3852.249544
Atmin,3001.770042
Mpp2,368.453076
Tbc1d10c,888.7774916
H2-T22,1490.980369
2310026I22Rik,433.1634729
Scamp4,801.6165489
Rassf2,1366.842056
Sbno2,5874.119291
Ifi30,916.5105189
Cyth3,1434.193694
Pigz,118.855831
Spns1,4445.208079
Champ1,4105.80865
Cenpb,501.8357308
Pex5,1508.148433
Cntln,159.7950616
Dcaf7,10695.70417
Hsf2,3151.000141
Larp4b,6641.399711
Bmpr1a,3287.024037
Cblb,2683.500539
Snapin,212.6198754
Hectd3,932.357963
Ppp2r5a,5545.284825
Gtf3c4,1875.280889
Celsr1,312.9870216
Colec12,138.6651361
Tsc22d3,1041.969452
Foxn2,5323.420607
Ikbke,364.491215
Fnbp4,8133.7007
Fbh1,612.7678397
Brix1,5570.376612
Snhg20,545.4162021
Isca1,1700.959003
Ptprc,51022.167
Capg,2881.593591
Nufip2,5487.17753
Krr1,3416.44483
Nmral1,117.5352106
Cdyl,2066.770839
Stau1,5650.934453
Pex19,439.7665746
Stmn1,298.4601978
Marchf7,6287.473459
Leprotl1,7028.341472
Msto1,176.9631261
Ociad1,7770.530105
Sdc4,5061.937779
Wrnip1,3223.63426
Ly6a,13445.23572
Coro2b,1109.321089
Gpr183,2997.808181
Acsl4,8296.137002
Socs2,4183.72525
Nelfe,134.7032751
Chordc1,7033.623953
Ccna2,1298.169798
Arnt2,257.5209671
Hbp1,4911.38706
Gigyf1,4601.041279
Pnisr,11177.73059
Nup85,813.502132
Mgat2,1947.915008
Rcn1,1699.638383
Whamm,2947.624608
Smap1,2118.275032
Arnt,5287.763858
Slu7,6511.978917
Lrrc25,1008.953943
Mat2b,6304.641523
Ino80,3755.844259
Ptger4,835.9526779
Chd2,9487.336553
Nup98,9718.445113
Klhl11,1869.998407
Chid1,227.1466992
B4galt4,217.9023568
1700113H08Rik,44.9010917
Cyfip2,3747.920537
Dhx37,570.5079887
C2cd3,2845.936842
Crnkl1,2844.616221
Mthfsd,63.38977652
B3gat2,379.0180388
Taok1,10122.55494
Xpr1,4199.572695
Orc4,3640.950289
Hps1,228.4673195
Usf1,2731.042872
Dsn1,232.4291806
Grap2,1204.405754
Plekho2,9429.229258
Hrob,51.50419342
Xrcc6,336.7581878
Pih1d1,95.08466478
Ezh2,1043.290072
Rpl10a,3279.100315
Socs7,2404.849647
Gpr65,537.4924801
Asf1a,1175.352106
Fxr1,6937.218668
Wdr20,1867.357167
N4bp1,4961.570633
Ncf4,3493.04081
mt-Rnr2,114048.7729
Itpr2,1970.365554
St3gal1,907.2661765
Stk11ip,2386.360962
Atp2b1,20230.58305
Zkscan14,557.3017852
Nvl,760.6773183
C2cd5,561.2636463
Prickle3,258.8415875
Arl1,3487.758329
Rragc,5911.096661
Stx4a,408.0716864
Tpt1,4705.370286
Katnip,134.7032751
Mnt,4986.66242
Ncoa4,1848.868482
Dnajb6,3320.039545
Gls,9624.681068
Ubfd1,5129.289417
Asb2,7988.432462
Brip1,211.2992551
Mphosph10,3618.499743
Slc37a2,311.6664012
Sap30,1015.557045
Dmxl1,4146.747881
Capn7,4568.025771
Ube2g1,3858.852646
Ndfip2,4025.250809
Fos,854.4413627
Mus81,171.6806447
Arhgef1,5685.270582
Trp53inp1,5880.722393
Agfg1,6007.501946
Slc38a9,93.76404444
Med10,1937.350045
Lrig2,2185.62667
Rprd1b,2346.742352
COX1,624048.5787
Rnf169,2782.547065
Naa16,4149.389121
Minpp1,2827.448157
Rplp0,64582.29669
Emb,80765.17839
Amot,512.4006935
Tti1,439.7665746
Dhrs1,264.1240688
Per3,162.4363023
Lpcat1,4045.060114
Rfx5,51.50419342
Atf2,4541.613364
Xpo1,15884.4215
Tafazzin,209.9786347
Socs6,2492.010589
Maf1,3642.270909
Stx5a,936.319824
Smg1,24024.7253
Adgrl1,319.5901233
Tnpo3,7440.375019
Sash3,7001.929065
Naprt,106.9702479
Cep162,409.3923067
Cpsf6,9768.628686
Dip2b,4924.593263
Kdm5a,6546.315046
Slain2,7094.372489
Pigu,447.6902967
Tm2d3,1464.567962
Fancd2,83.19908168
Hells,1329.864687
Fbxo8,1731.333271
Pals2,4026.571429
Oxct1,645.7833483
Dld,5236.259665
Cic,1654.737291
Snx13,5064.57902
Ints1,1012.915804
Gtf2h1,3798.10411
Mapk8,1403.819426
Emc8,1892.448953
Gm19279,305.0632995
Cdc37l1,1949.235628
Cry1,2499.934312
Cops2,6212.198099
Sbno1,15242.60001
Tecpr1,1072.343719
Actg1,9972.004219
AI467606,6827.607179
Usp14,3228.916742
Ikzf4,1671.905356
Pdzd11,92.44342409
Rbm25,14751.32924
Specc1l,7116.823035
Tmed8,16929.03219
Slc1a5,1241.383124
Pitrm1,1077.626201
Gtpbp2,1191.19955
Rprd2,5753.94284
Luc7l,5270.595794
Riok1,2939.700886
Lamtor1,530.8893784
Gatad2a,7056.074499
Mboat1,108.2908682
Alox8,228.4673195
Tob2,3963.181653
Rexo1,4195.610833
Med26,1880.56337
Spast,3226.275501
Src,5006.471725
Kat6a,14170.25629
Cdkn3,36.97736964
Nsrp1,2342.780491
Gen1,64.71039687
Golga4,12001.79769
Gtse1,4656.507334
Tnfrsf11a,2448.430118
Rbm4,1385.330741
Mras,5817.332616
ND4,61765.4135
Slc35a4,1133.092255
Magee1,1180.634588
Paip2b,1098.756126
Zeb1,3767.729842
Fez2,1142.336598
Dnaja1,5026.28103
Ilf3,6080.136065
Tedc1,106.9702479
Bcap29,213.9404958
Synrg,1111.96233
Gpaa1,545.4162021
Rufy1,633.8977652
Bclaf1,16114.20944
Coro1a,9865.033971
Khdrbs1,10789.46821
Vipr2,103.0083868
Abcd1,104.3290072
Sdha,2472.201284
Tmem87b,1384.010121
Agl,182.2456075
Arhgef7,3050.632995
Yif1a,145.2682379
Zfp280d,2157.893642
Lmf1,100.3671462
Lrrfip2,2035.07595
Lysmd2,495.2326291
Dennd4b,983.8621564
Ube2q2,2065.450218
Lrsam1,64.71039687
Rbm17,8516.6806
Fignl1,206.0167737
Uhmk1,3668.683316
Eif5b,12349.12084
Tlr1,69.99287824
Kif5b,15408.99818
Akt2,5374.924801
Mosmo,1100.076747
Adgrg3,141.3063768
Cchcr1,299.7808181
Tax1bp1,22255.09404
Tmc8,503.1563511
Ppp1cb,15176.569
Ncor1,33057.76846
Tk1,108.2908682
Tln1,11692.77253
Plpp5,314.3076419
Arhgap19,629.9359042
Rrs1,3209.107436
Ppm1b,6636.11723
Zbtb2,1339.109029
Fbxo11,5812.050135
Sf1,23410.63684
Acox3,347.3231505
Strada,425.2397508
Necap1,2052.244015
Ankrd40,997.0683599
Akirin1,6504.055195
Gorab,750.1123555
Ripk2,718.4174672
Mki67,10987.56126
Vrk3,426.5603712
Niban1,13063.57644
Hsd17b12,4365.970858
Dclre1b,157.153821
Tmem43,2568.606569
Gbp2,142.6269972
Ubap1,5094.953288
Txlna,1110.641709
Btbd19,150.5507192
Vps28,989.1446378
Paip1,2764.05838
Tpp2,9548.085088
Snx5,14500.41138
Vill,112.2527293
Kansl2,1002.350841
Dennd4c,5476.612567
Psmb10,269.4065502
B230219D22Rik,6243.892987
Apmap,2729.722251
Naa40,792.3722065
Rpl22,3709.622547
Rnpc3,2701.989224
Wdr45b,3041.388653
Hic2,591.6379142
Npm3,1195.161411
Usp20,198.0930516
Hes1,1123.847913
Msantd2,1123.847913
Tyms,179.6043668
Srebf1,4169.198427
Cep63,2758.775899
Ciart,437.1253339
Cklf,69.99287824
Nit1,134.7032751
Rab9,1155.542801
Cand2,96.40528513
Dhx34,414.6747881
Ttc5,2422.017711
Lemd3,1723.409549
Tmem248,6041.838075
Manba,460.8965001
Etfb,198.0930516
Slc17a9,143.9476175
Rpl7a,2624.072624
Actr1a,7853.729187
Pdcd1lg2,92.44342409
Eif3e,10267.82318
Dicer1,6089.380407
Ube2e1,1015.557045
Zhx1,7380.947104
Naip5,139.9857565
Zfp507,2363.910416
Gtf2f2,1926.785082
Acot11,536.1718597
Washc2,2502.575552
Ppfia1,5499.063113
Setd2,13638.04629
Tmed10-ps,2952.90709
Epb41,6633.475989
Appl1,4307.863563
Cebpg,2988.563839
Parp3,319.5901233
Trp53inp2,315.6282623
Bag4,1914.899499
Tomm40l,221.8642178
Ppp1r15b,9949.553673
Perp,392.2242422
Man1a2,6412.932391
Kpna3,5381.527903
Cc2d1b,851.800122
Zfp266,2506.537413
Rab21,2958.189571
H2-T23,5203.244156
Fbxo5,431.8428525
Pxmp4,42.25985101
Mcoln1,456.9346391
Scaf11,13012.07225
Csn1s1,4266.924332
Mcoln2,52.82481377
Trim24,4805.737433
Ung,84.51970203
Eif2ak1,4932.516986
Runx2,3938.089866
Efnb1,396.1861033
Ddx21,18159.85035
Pafah1b2,6084.097926
Prkci,2153.931781
Serhl,133.3826548
Eif4e2,3644.91215
Cks1b,525.606897
Gmip,1125.168533
Pcyt1b,22.45054585
Tnfsf10,968.0147123
Pus7,1605.874339
Cdon,2346.742352
Uck2,3895.830015
Bmp7,1436.834934
Vdac1,5051.372817
Esco1,4435.963736
Cpsf3,559.9430259
Lrrc8b,191.4899499
Dlg2,2279.390714
Tsn,3182.695029
Pcmtd2,2707.271706
Fads2,34.33612895
Tmem87a,4129.579816
Wdr76,703.8906435
Fam111a,2698.027363
Kif1b,4636.698028
Fip1l1,7859.011668
Zfp324,92.44342409
Zfp687,405.4304457
Gja1,692.0050604
Calca,4270.886193
Taok3,2256.940168
Slc6a4,128.1001734
Dhx36,3823.195896
Trappc9,491.270768
Dnajb1,3854.890785
Bdp1,6721.957552
Dnmt1,5554.529168
Cir1,956.1291292
Babam1,254.8797264
Prrc2c,59632.61164
Mob3a,1370.803917
Sec24b,5900.531698
Ppp3ca,4091.281826
Mef2a,2906.685378
Ddi2,2584.454014
Pi4ka,2542.194163
Prkd3,1642.851708
Akap8,7461.504945
Znrf3,1497.58347
Max,3005.731903
Cdk17,5563.77351
Tada2b,1438.155555
Fastk,705.2112638
Eml4,6114.472194
Pygb,1442.117416
Plxdc2,2399.567165
Stk35,2326.933046
Tspyl1,3364.940637
Slc52a2,92.44342409
Pgrmc2,2628.034485
Ppip5k2,2996.487561
Nudt5,452.9727781
Commd3,3912.99808
Arhgef2,3120.625873
Siah1a,1300.811039
Kdm4c,3848.287683
U2af2,14468.71649
Rnf123,666.9132738
Myo9b,2592.377736
Pag1,4912.70768
Rab43,5065.89964
Setdb1,785.7691048
Uba7,236.3910416
Trio,3110.060911
Phf6,3333.245749
Mtdh,6027.311251
Ndufaf4,1179.313967
Atg4d,430.5222322
Rbbp6,9478.09221
Kmt5c,208.6580144
Cc2d1a,1114.60357
Cyp4f16,44.9010917
Osgin2,1188.55831
Tent4b,5775.072765
Ppp2r5e,4941.761328
Rtn3,4059.586938
Mier1,7404.71827
Fads1,331.4757064
Poc1b,174.3218854
Hivep2,5430.390855
Unc45a,4476.902967
Myadm,475.4233239
A630001G21Rik,265.4446892
Cnn2,6914.768122
Sec62,12619.84801
Zc3h15,5989.013261
Brca2,58.10729514
Spata5,2667.653095
Akap13,43931.75637
Mtrr,3100.816568
Gadd45g,1011.595184
Fabp5,169.0394041
Osbpl3,5245.504007
Ddhd1,1797.364288
Kcmf1,5067.220261
Ctsd,72488.85069
Terf2ip,2234.489622
Gnpat,957.4497495
Irs2,50356.57434
Acly,5225.694702
Dnajb13,151.8713396
Ecpas,11838.04077
Tpx2,3362.299396
Gmeb2,3232.878603
Frmd6,534.8512394
Pcf11,6448.589141
Fam220a,1056.496275
Gdi1,2498.613691
Samsn1,28439.55911
Osbpl8,19263.88896
Heg1,198.0930516
Clip3,40.93923067
Rab37,59.42791549
Bmp2,866.3269458
Rbm18,2363.910416
Tmem168,4075.434382
Zfp831,52.82481377
Meis3,588.9966735
Ssr1,7445.657501
Phkb,257.5209671
Smpd5,48.86295273
Ramac,1732.653892
Ripk3,2525.026098
Sapcd2,52.82481377
Mbtps1,8168.036829
Skil,7349.252215
Prkcb,356.5674929
Lsm14a,7032.303333
Eed,4244.473786
Eps15l1,4384.459543
Mpv17l2,138.6651361
Gtf2h3,215.2611161
Bcl2l1,8539.131146
Racgap1,2208.077215
Crlf3,4916.669541
D6Wsu163e,319.5901233
Exoc3,6607.063582
Il5,60719.48219
Rsrp1,14763.21483
Rbbp5,3787.539147
Fmr1,8537.810525
Rnpepl1,1188.55831
Prkar1a,25303.08579
Prepl,84.51970203
Acot13,63.38977652
Herpud2,3254.008528
Timmdc1,125.4589327
Frmd4b,7650.353654
Grik5,166.3981634
Orai2,636.5390059
Plrg1,3250.046667
Dmtf1,4784.607507
Mogs,1100.076747
Iars2,1002.350841
Cdkn2aip,1596.629996
Tle4,427.8809915
Rftn1,2023.190367
Stambpl1,8646.101393
Map4k4,14650.9621
Trmt2b,372.4149371
Fth1,26568.24008
Ppp1r37,4052.983836
Med24,775.204142
Kif20a,1181.955208
Trit1,784.4484844
Rps6,1411.743148
Podnl1,17.16806447
Ccdc102a,417.3160288
Atl2,3367.581878
Ngrn,949.5260275
Scaf4,8428.199037
Cited2,2778.585204
Pdp1,709.1731248
Abhd17c,2346.742352
Exoc4,1279.681114
Gbp7,816.1433727
Proser1,3308.153962
Ifnar2,2332.215528
Rap1b,11159.24191
Sec16a,2264.86389
Slc25a23,52.82481377
Mutyh,15.84744413
Gspt1,9905.973202
Dhx9,23429.12553
Rrp15,1043.290072
Usp10,4772.721924
Slc2a3,398.8273439
Zfp397,293.1777164
Def6,752.7535962
Gmps,4354.085275
Taf6,419.9572695
B4galt1,16959.40646
Rb1,13136.21056
Rnasel,585.0348125
Wdr81,1815.852973
Gabpb1,2910.647239
Dhx30,3713.584408
Wdr74,1101.397367
Gpatch8,6327.092069
Diaph2,173.0012651
Wdr5,2746.890316
Zfp141,1329.864687
3110056K07Rik,1106.679848
Tlnrd1,577.1110904
Rabl6,875.5712882
Selplg,1559.652626
Vim,26895.75393
Csnk1g3,5258.710211
Gadd45a,289.2158554
Rbpj,12725.49764
Ttf2,549.3780632
Sesn2,2036.396571
Bora,278.6508926
Ppm1k,958.7703699
Plscr3,46.22171205
Relb,673.5163755
Chka,1073.66434
Nedd4l,3766.409222
Asrgl1,46.22171205
Ttc3,5120.045074
Cep43,2060.167737
Mbd4,130.7414141
Eif4ebp1,973.2971937
Dtl,837.2732982
Plekha3,3050.632995
Lrp10,5702.438646
Nup153,11087.92841
Capza2,8519.32184
Foxred2,161.115682
Slc2a6,35.65674929
Rabep1,2888.196693
Taf1a,693.3256807
Gm19578,229.7879399
Hmgb1,6354.825096
Polr3c,870.2888068
Atm,927.0754816
Dnajb5,52.82481377
Myo7a,88.48156306
Zxdb,820.1052337
Adrm1,2165.817364
Ppp2r5d,4466.338004
Inpp4a,1547.767043
Ercc6,2737.645974
Ppp1r15a,3390.032424
Pctp,182.2456075
Lgals9,1380.04826
Tdp1,139.9857565
Paqr7,184.8868482
Enah,1579.461932
Ago2,17317.29457
Asxl1,7758.644522
Map3k3,4865.165348
Csk,5097.594529
Nol9,3412.482969
Dtymk,289.2158554
Baz2b,1098.756126
Tmco3,365.8118353
Ktn1,5856.951226
Ankrd26,466.1789815
Rrp1b,1271.757391
Rbm43,2138.084337
Rps14,10667.97114
Gm17491,677.4782366
Parg,3718.866889
Man2a1,1910.937638
Pim1,16147.22495
Optn,262.8034485
Dnm1l,7060.03636
Gapvd1,6221.442441
Camsap1,2811.600713
Cytip,20271.52228
G6pc3,320.9107436
Fastkd5,796.3340675
Stt3b,12600.0387
Nfkb1,22072.84843
Map1s,3617.179123
Plod2,8199.731717
Btbd10,3236.840464
Gbf1,2317.688704
Serbp1,38643.99251
Myo1f,18.48868482
Nudcd1,379.0180388
Ralgps2,909.9074171
Dpp3,1457.96486
Fam168a,3049.312375
Mxd3,40.93923067
Zbtb43,1347.032751
Nabp2,344.6819098
Znrf2,3137.793938
Btbd1,4150.709742
Zmym6,229.7879399
Phldb1,116.2145903
Rev1,1722.088929
Tspyl3,335.4375674
Nrm,303.7426792
Ptdss1,4438.604977
Elmo3,83.19908168
Camta2,599.5616363
Zdhhc21,9381.686925
Ctdspl2,3055.915476
Polr1d,2447.109498
Il6,15.84744413
Stn1,216.5817364
Zranb3,18.48868482
Pygl,43.58047136
Abcc4,636.5390059
Zkscan3,217.9023568
Fam122b,173.0012651
Abcc1,6729.881274
Kdm4b,2482.766247
Smc3,7210.587079
Zbtb11,2444.468257
Isca2,64.71039687
Fam217b,207.337394
Sfmbt1,5818.653236
Lpcat3,1525.316498
Zfp646,532.2099987
Psen2,1006.312702
Ech1,1077.626201
Galk2,269.4065502
Rfx7,7110.219933
Cenph,51.50419342
Sgpp1,3650.194631
Prpf6,1805.288011
Cog3,4289.374878
Kxd1,376.3767981
Cacna1a,35.65674929
Septin2,10603.26074
Pdcd6ip,20083.99419
Gsdmd,157.153821
Prkca,167.7187837
Phc2,3482.475848
Mapkap1,468.8202222
Acat2,143.9476175
Tap2,1209.688235
Araf,603.5234973
Tspan13,5895.249216
Cenpo,170.3600244
Exoc5,6131.640258
Cep72,18.48868482
Cenpe,1555.690765
Tbl3,386.9417608
Vps26a,7095.693109
Gyg,2148.6493
Lrp6,5088.350186
Nck1,3065.159819
Tmem30a,18089.85747
Abcb8,241.673523
Klhl9,3256.649769
Bzw1,15805.18428
Ube3b,1642.851708
Marcks,2342.780491
Mad2l1,931.0373427
Arpc2,21557.8065
Wdr33,3754.523639
Hpcal1,2391.643443
Ubtd2,1284.963595
Pigx,871.6094272
Tcf20,4315.787285
Ddit4,5460.765123
Dcun1d1,1922.823221
Adap1,890.098112
Cdkn1b,6097.304129
Rhot1,2931.777164
Aplp2,7773.171346
Twsg1,2404.849647
Mrps22,1218.932578
Haus3,3436.254136
Mcmbp,5094.953288
Map2k2,1535.88146
Patl1,5230.977183
Clnk,100.3671462
Vps37c,1328.544066
Rab3d,76.59597996
Mrpl24,219.2229771
Tradd,315.6282623
Pole2,110.9321089
Gm7072,2135.443097
Flt3l,199.413672
Trim23,1384.010121
Faap24,166.3981634
Atp8b4,307.7045402
Pcmtd1,2964.792673
Sh2b3,1152.90156
Coq8a,569.1873683
Spag9,5479.253808
Rad52,1138.374737
Ap1b1,1321.940965
Ddb1,23834.55597
Ptbp1,22502.05004
Csnk1a1,10537.22973
Cop1,1004.992082
Pias2,2662.370614
Zfp777,2152.611161
Ap5b1,108.2908682
Cpsf7,5207.206017
Zfp451,1199.123273
Mboat7,1154.222181
Slfn10-ps,59.42791549
Lpin1,2878.95235
Gm37254,583.7141921
Nptn,7202.663357
Mob1a,9563.932533
Mrpl50,1089.511784
Tomm40,534.8512394
Spcs2,2765.379001
Plxna1,2666.332475
Tnks1bp1,289.2158554
Arhgap32,2910.647239
Pole4,524.2862766
Pigt,1970.365554
Cert1,5938.829688
Syne2,369.7736964
Klhl28,2263.54327
Specc1,1321.940965
Tpbgl,689.3638197
Atpif1,103.0083868
Mtpap,2694.065502
Mmgt1,2495.972451
Smtn,139.9857565
Pard3,598.2410159
Rint1,240.3529026
Pomgnt1,413.3541677
Taf4,3688.492621
Csf2rb2,3985.632199
Zmynd11,6836.851522
Dgcr2,4681.59912
Cep131,42.25985101
Sh3bgrl3,6630.834748
Rpl13,410.712927
Bbx,3975.067236
Casc3,4264.283091
Plekhb2,8182.563653
Polm,487.308907
Rars2,212.6198754
Zbtb22,258.8415875
Klhl6,2717.836668
Aqp3,454.2933984
Alg8,206.0167737
Mybbp1a,9719.765733
Cdc42se2,10913.60652
Rab40c,1196.482032
Hsdl1,2056.205876
Slc25a20,248.2766247
Agps,6053.723658
Prrc2b,17172.02634
Rap1a,4956.288152
Ip6k2,1506.827813
Snx19,833.3114372
Gucd1,643.1421076
Pfn2,554.6605446
Tgfb1,6600.46048
BC029722,163.7569227
Lmtk2,7205.304598
Wbp11,5629.804527
Pgp,277.3302723
Abhd16a,499.1944901
Ybx3,6438.024178
Pglyrp2,264.1240688
Sun1,2525.026098
Lcor,1665.302254
Fli1,4622.171205
Trim44,6578.009934
Atad3a,1563.614488
Ppp2cb,3292.306518
Aldh3a2,990.4652581
Lrrc47,3206.466196
Ncoa1,2694.065502
Slc25a3,15015.45331
Psmf1,1630.966125
Irf7,83.19908168
Zbtb6,1122.527293
N4bp2l2,3912.99808
Spred3,110.9321089
Ankrd50,2295.238158
Supt4b,409.3923067
Pcbp2,9073.982385
Commd10,335.4375674
Vps50,2732.363492
Cops8,2835.371879
Atp10a,4628.774306
Abcc10,38.29798998
Foxj2,2655.767512
Stx2,178.2837465
Rpe,3339.84885
Piwil2,258.8415875
Zfp326,1922.823221
Spen,13846.70431
Tgfbr1,3769.050462
Rhog,4314.466664
Notch1,20879.00764
Pik3ca,7880.141594
Top3b,655.0276907
Arhgef12,3706.981306
Gna11,994.4271192
Dennd1b,4014.685846
Gga1,961.4116106
Bpgm,1708.882725
Sars2,136.0238955
Slc30a4,1464.567962
Exo1,112.2527293
Zfp207,14999.60587
Cd2ap,1576.820691
9430091E24Rik,348.6437709
Gimap6,7577.719535
Spsb3,3508.888255
Tnfrsf18,1051.213794
Fbf1,277.3302723
Gins1,50.18357308
Ints8,3129.870216
Cep41,112.2527293
Trmt10a,680.1194773
Wdr6,830.6701965
Inpp5d,7884.103455
Phax,2831.410018
Gng12,2046.961533
Nfkb2,2874.990489
Hook3,4067.51066
Sh3bp4,934.9992037
Zxda,529.568758
Net1,1954.518109
Arhgap21,4535.010262
5830417I10Rik,558.6224056
Swt1,1560.973247
Snrk,2737.645974
Aftph,7886.744695
Impa2,155.8332006
G6pdx,1487.018508
Pidd1,443.7284356
Siah2,2436.544535
Antxr2,911.2280375
Clk4,4097.884928
Rbsn,2165.817364
Srrm1,14326.08949
Fbxl22,196.7724313
Ephb3,244.3147637
Pnpla8,2149.96992
Caprin1,24242.62766
Coro1c,11023.21801
Hmmr,722.3793283
Dscaml1,454.2933984
Pde6d,143.9476175
Egln1,4742.347656
Mapkbp1,2531.6292
Mta2,14612.66411
Tut1,1435.514314
Hnrnpu,52286.00067
Arhgap35,3045.350514
Brwd3,2362.589796
Ngdn,2415.41461
Tspan32,104.3290072
Hnrnpk,12515.519
Snrnp48,1391.933843
Abi3,373.7355574
Uba1,8347.641196
Ppp4r2,3442.857237
Fam114a2,2770.661482
Adpgk,1756.425058
Rabggtb,2687.4624
Yaf2,2058.847117
4930404I05Rik,559.9430259
4931414P19Rik,26.41240688
Rc3h2,3423.047932
Fam8a1,709.1731248
Gstp1,1012.915804
Pcnx3,1901.693296
Nup107,916.5105189
Pqbp1,3271.176593
Melk,499.1944901
Rnf19a,3213.069297
Slc10a3,118.855831
Mapk3,1229.49754
Ywhaz,12703.04709
Galk1,161.115682
Mtf2,3279.100315
Prdm1,1768.310641
Gdpd5,548.0574428
Pcnt,1611.15682
Chtf18,89.8021834
Pum3,4173.160288
Tceal9,405.4304457
Rbm15,3232.878603
Cyb561a3,408.0716864
Kif2a,3874.70009
Inha,31.69488826
Pls3,291.8570961
Snrpb,5598.109639
Fam219b,141.3063768
Ddx17,10814.56
Prss35,471.4614629
Med16,104.3290072
Nop58,6419.535493
Dusp5,2758.775899
Zfp934,30.37426792
Gcsh,1501.545331
U2surp,7699.216607
Pnpo,217.9023568
Ube2m,946.8847868
Smpdl3a,2334.856769
Cnpy2,298.4601978
Scamp1,1262.513049
Slc39a6,1526.637118
Gm6637,142.6269972
Pwwp2a,1759.066298
2610021A01Rik,1081.588062
A830082N09Rik,191.4899499
Eif3b,17607.83105
Gm16973,303.7426792
Tbc1d24,100.3671462
Nelfcd,734.2649114
Usp22,2605.583939
Sv2a,35.65674929
Slc19a1,153.1919599
Tmem167b,2709.912946
Lipa,2406.170267
Ergic3,3330.604508
Fam89b,2254.298928
Mvp,2484.086867
Acsl5,1341.75027
Slc5a3,491.270768
Pnn,8796.652113
Tulp4,751.4329758
Wdr83os,384.3005202
Spred1,1361.559575
Faf2,1185.917069
Dhdds,343.3612895
Ube2f,2774.623343
Dcps,414.6747881
Coa4,40.93923067
Pla2g6,211.2992551
Rpf1,2317.688704
Nnt,209.9786347
Nrd1,3029.50307
Ryk,2655.767512
Rgs9,101.6877665
